,weekday_name,month,output_year,predicted_day
88637,2,6,1816,2
48310,3,1,1990,2
143827,0,1,1972,2
140508,3,5,1861,2
122878,2,7,1972,2
44167,1,3,1857,2
3848,5,10,2039,2
137426,5,8,1987,2
122813,4,7,1907,2
79876,4,8,1877,2
23531,6,11,2073,2
42695,3,11,1989,2
26054,3,5,2190,2
71718,1,11,2140,2
66145,4,9,2181,2
67569,0,1,2001,2
54714,4,5,1978,2
22812,6,9,2156,2
28592,1,12,1921,2
20776,3,4,2125,2
78423,0,4,2028,2
32149,1,9,1869,2
91121,2,12,1894,2
96008,5,12,1969,2
40157,5,5,1857,2
23931,0,12,2072,2
5568,6,2,2155,2
60346,5,7,1996,2
14891,5,2,1854,2
91079,6,12,1852,2
53707,5,2,2174,2
21345,6,6,1892,2
135925,5,4,2090,2
76052,1,10,2063,2
97139,6,3,1897,2
73167,5,3,1985,2
99860,0,10,1811,2
82053,0,1,2049,2
70532,0,8,2157,2
94348,2,8,1913,2
45786,2,7,1872,2
73998,4,5,2014,2
118431,1,8,1936,2
978,0,3,1976,2
115834,1,1,2146,2
57401,6,12,1858,2
22333,4,8,2078,2
62348,0,12,1993,2
132087,5,6,1958,2
130011,4,1,1887,2
48871,2,2,2150,2
16759,5,6,2118,2
6395,6,4,2180,2
50725,6,7,1999,2
76940,1,12,2149,2
129959,2,1,1835,2
50592,2,7,1866,2
10128,1,2,1903,2
19005,3,12,1958,2
48567,2,2,1846,2
60631,4,8,1880,2
34533,0,3,1847,2
67794,1,2,1825,2
109193,4,9,1921,2
30675,4,5,1999,2
146264,2,12,2003,2
105262,2,11,2000,2
79601,3,7,2003,2
62401,3,12,2046,2
85568,1,10,1955,2
5575,1,2,2162,2
4243,1,11,2033,2
104663,4,10,1802,2
88603,0,5,2183,2
44256,6,3,1946,2
100567,6,11,2117,2
104015,2,8,1956,2
97397,4,3,2155,2
35072,0,4,1985,2
130152,4,1,2028,2
87949,5,4,1930,2
100832,0,12,1981,2
486,6,2,1885,2
21738,5,7,1884,2
146342,2,12,2081,2
102308,4,4,1853,2
61232,4,9,2080,2
78664,6,5,1868,2
84926,6,8,2115,2
18894,5,12,1847,2
97068,1,3,1826,2
102931,2,5,2075,2
34007,4,1,2123,2
113604,2,8,1921,2
140918,3,6,1870,2
141837,6,8,1987,2
2751,3,7,2145,2
105515,2,12,1852,2
64255,1,5,1895,2
9291,2,12,1868,2
136290,4,5,2054,2
106442,2,2,1977,2
6124,4,4,1909,2
138950,6,12,1907,2
71962,3,12,1983,2
101758,6,2,2105,2
56940,5,10,2199,2
68995,3,5,1823,2
60894,1,8,2143,2
88689,4,6,1868,2
81904,3,1,1900,2
102982,2,5,2126,2
55039,3,6,1902,2
126282,6,3,2168,2
77804,5,3,1810,2
34396,6,2,2111,2
34527,0,3,1841,2
144028,6,1,2173,2
7985,5,8,2166,2
114135,6,9,2051,2
139949,6,3,2104,2
49781,0,5,1857,2
69294,4,5,2122,2
93510,2,6,1877,2
9015,1,11,1993,2
86135,1,11,2121,2
53121,3,1,1989,2
135685,0,4,1850,2
44285,0,3,1975,2
131780,1,5,2052,2
119789,6,11,2091,2
113489,6,8,1806,2
19049,2,12,2002,2
98275,0,6,1830,2
49137,2,3,2015,2
79595,3,7,1997,2
53893,3,3,1959,2
53687,1,2,2154,2
99657,0,9,2009,2
123898,6,9,2190,2
2240,4,6,2035,2
98150,4,5,2106,2
143551,0,12,2097,2
114414,3,10,1929,2
86143,4,11,2129,2
30670,5,5,1994,2
59666,4,5,2118,2
3194,2,8,2187,2
49889,1,5,1965,2
40086,0,4,2187,2
122549,6,6,2044,2
95991,5,12,1952,2
61451,3,10,1898,2
140848,0,6,1800,2
22592,5,9,1936,2
54693,6,5,1957,2
61570,4,10,2017,2
75354,6,8,2167,2
132897,6,8,1966,2
114284,2,9,2200,2
44277,4,3,1967,2
107718,0,5,2050,2
28263,5,11,1993,2
58005,3,1,2061,2
30898,3,6,1821,2
136141,0,5,1905,2
310,2,1,2110,2
109253,2,9,1981,2
46852,0,9,2136,2
23420,0,11,1962,2
139983,6,3,2138,2
112481,3,5,2001,2
131458,5,4,2131,2
96081,5,12,2042,2
121525,4,4,1822,2
46624,3,9,1908,2
96479,4,1,2039,2
98543,5,6,2098,2
65383,0,8,1820,2
35041,3,4,1954,2
142336,6,9,2085,2
19851,1,2,2002,2
82739,5,3,1933,2
54886,1,5,2150,2
32516,2,10,1835,2
25114,2,3,2052,2
132435,4,7,1905,2
100377,0,11,1927,2
104345,1,9,1885,2
113689,3,8,2006,2
48373,5,1,2053,2
46562,3,9,1846,2
44282,4,3,1972,2
124059,3,10,1950,2
9530,4,12,2107,2
97035,4,2,2194,2
133174,2,9,1842,2
52668,5,12,1937,2
56456,5,9,2116,2
5056,5,1,2044,2
26817,1,7,2151,2
5857,0,3,2043,2
62971,0,2,1814,2
143066,5,11,2013,2
92176,0,2,2147,2
141192,1,6,2144,2
91989,5,2,1960,2
49491,3,4,1968,2
121688,4,4,1985,2
3766,1,10,1957,2
72504,6,1,2124,2
129928,5,1,1804,2
91617,4,1,1989,2
12962,2,9,1930,2
96934,5,2,2093,2
46992,6,10,1875,2
64842,5,6,2081,2
103466,4,7,1808,2
97669,1,4,2026,2
69725,3,6,2152,2
40613,6,6,1912,2
79216,0,6,2019,2
31852,1,8,1973,2
89126,1,7,1904,2
111681,0,3,2003,2
121588,6,4,1885,2
9705,0,1,1881,2
8850,6,11,1828,2
26057,0,5,2193,2
62964,5,2,1807,2
72999,6,3,1817,2
11996,2,6,2167,2
62755,3,1,1999,2
10577,5,3,1951,2
80025,0,8,2026,2
85037,6,9,1825,2
122599,5,6,2094,2
141267,3,7,1818,2
22905,3,10,1848,2
78250,1,4,1855,2
17911,6,9,2067,2
11912,3,6,2083,2
36597,2,8,1906,2
101513,2,2,1860,2
38762,5,1,2066,2
49840,3,5,1916,2
128669,5,9,2149,2
33831,2,1,1947,2
3665,2,10,1856,2
125483,6,1,2171,2
122541,3,6,2036,2
49648,2,4,2125,2
21657,1,7,1803,2
94835,0,9,1999,2
2152,6,6,1947,2
25282,1,4,1819,2
65706,2,8,2143,2
13948,5,11,2114,2
48257,0,1,1937,2
95504,1,11,1866,2
131834,4,5,2106,2
10549,5,3,1923,2
22516,2,9,1860,2
138053,3,10,1812,2
28110,4,11,1840,2
50266,2,6,1941,2
124255,2,10,2146,2
86323,4,12,1908,2
25537,4,4,2074,2
9377,3,12,1954,2
134681,2,12,2146,2
44416,2,3,2106,2
23721,4,12,1862,2
109111,0,9,1839,2
110797,0,1,1921,2
58139,1,1,2195,2
103157,4,6,1900,2
117750,0,6,2057,2
23836,0,12,1977,2
119458,6,10,2161,2
15713,5,4,1874,2
126584,5,4,2069,2
70224,2,8,1849,2
82265,5,2,1860,2
69871,3,7,1897,2
139189,3,12,2146,2
38617,6,1,1921,2
116312,0,3,1822,2
28059,2,10,2190,2
25326,0,4,1863,2
59871,1,6,1922,2
53235,4,1,2103,2
34854,1,3,2168,2
8095,3,9,1875,2
74044,6,5,2060,2
134413,5,12,1878,2
9344,4,12,1921,2
57151,3,11,2009,2
12619,2,8,1988,2
101853,5,2,2200,2
5070,2,1,2058,2
113317,1,7,2035,2
73079,1,3,1897,2
5591,0,2,2178,2
54788,6,5,2052,2
72714,3,2,1933,2
87018,3,2,1801,2
20657,2,4,2006,2
57291,2,11,2149,2
116222,2,2,2133,2
134265,2,11,2131,2
50536,2,7,1810,2
71636,4,11,2058,2
108081,5,6,2012,2
69885,5,7,1911,2
146212,0,12,1951,2
140150,5,4,1904,2
136301,4,5,2065,2
87936,3,4,1917,2
64449,5,5,2089,2
99655,4,9,2007,2
88905,0,6,2084,2
107844,3,5,2176,2
17982,3,9,2138,2
109929,4,11,1855,2
56924,6,10,2183,2
145955,0,10,2095,2
60927,1,8,2176,2
757,6,2,2156,2
47209,4,10,2092,2
144288,2,3,2032,2
140521,5,5,1874,2
33742,4,1,1858,2
110880,5,1,2004,2
29385,2,2,1912,2
29018,0,1,1946,2
18119,6,10,1874,2
102154,0,3,2100,2
26062,6,5,2198,2
115860,5,1,2172,2
23275,2,11,1817,2
127950,5,8,1831,2
32982,2,11,1900,2
110649,4,12,2174,2
48864,0,2,2143,2
103795,0,7,2137,2
143786,5,1,1931,2
131885,5,5,2157,2
56599,1,10,1858,2
49729,5,5,1805,2
129885,0,12,2162,2
121107,1,3,1805,2
73640,0,4,2057,2
4614,0,12,2003,2
76876,6,12,2085,2
51491,2,9,1963,2
50628,4,7,1902,2
4962,0,1,1950,2
122771,2,7,1865,2
78100,2,3,2106,2
110925,6,1,2049,2
34461,3,2,2176,2
17133,2,7,2091,2
101526,5,2,1873,2
135976,5,4,2141,2
138919,4,12,1876,2
118368,0,8,1873,2
73064,3,3,1882,2
28907,2,1,1835,2
129733,0,12,2010,2
106943,1,3,2077,2
100930,3,12,2079,2
93294,5,5,2062,2
2829,3,8,1822,2
44377,3,3,2067,2
98667,5,7,1821,2
75090,6,8,1903,2
108799,3,8,1928,2
45449,2,6,1936,2
71897,6,12,1918,2
2180,6,6,1975,2
31704,6,8,1825,2
65397,3,8,1834,2
71075,5,10,1898,2
69297,1,5,2125,2
7682,6,8,1863,2
54633,2,5,1897,2
37708,1,11,1814,2
16217,2,5,1977,2
14193,2,12,1958,2
95210,5,10,1973,2
39183,5,2,2086,2
76437,5,11,2047,2
51697,0,9,2169,2
29344,1,2,1871,2
72061,1,12,2082,2
108640,0,7,2170,2
32202,3,9,1922,2
58458,0,2,2113,2
24532,0,2,1871,2
115911,0,2,1822,2
81771,5,12,2168,2
89668,5,8,2045,2
52888,6,12,2157,2
66731,6,11,1965,2
82363,1,2,1958,2
96665,5,2,1824,2
139481,4,1,2037,2
104142,6,8,2083,2
30868,0,5,2192,2
44619,4,4,1908,2
38604,3,1,1908,2
2798,6,7,2192,2
79735,2,7,2137,2
25760,2,5,1896,2
81972,3,1,1968,2
19535,6,1,2087,2
121511,1,4,1808,2
34679,0,3,1993,2
43737,6,2,1828,2
87285,6,2,2068,2
34509,5,3,1823,2
4328,1,11,2118,2
131533,1,5,1805,2
82566,2,2,2161,2
116616,0,3,2126,2
86648,3,1,1832,2
135873,3,4,2038,2
79266,0,6,2069,2
77966,4,3,1972,2
15056,0,2,2019,2
75243,2,8,2056,2
113853,4,8,2170,2
76042,3,10,2053,2
84131,3,6,2122,2
120124,3,12,2025,2
42580,0,11,1874,2
80381,3,9,1981,2
3240,5,9,1832,2
24365,1,1,2105,2
92945,4,4,2114,2
117502,6,6,1809,2
38003,4,11,2109,2
30376,3,4,2101,2
14390,2,12,2155,2
125624,0,2,1911,2
5,1,1,1805,2
29226,0,1,2154,2
73749,2,4,2166,2
26412,1,6,2147,2
124590,1,11,2080,2
110164,3,11,2090,2
82699,5,3,1893,2
132177,6,6,2048,2
57061,2,11,1919,2
51137,2,8,2010,2
5250,3,2,1837,2
35545,1,5,2057,2
131908,6,5,2180,2
116003,2,2,1914,2
793,2,2,2192,2
74441,4,6,2056,2
40153,0,5,1853,2
127484,5,6,2167,2
5978,4,3,2164,2
4285,4,11,2075,2
52561,5,12,1830,2
137786,6,9,1946,2
51531,3,9,2003,2
76675,1,12,1884,2
74230,0,6,1845,2
90359,4,10,1934,2
56592,6,10,1851,2
38967,2,2,1870,2
127554,2,7,1836,2
139443,5,1,1999,2
88682,2,6,1861,2
31774,2,8,1895,2
118956,5,9,2060,2
79345,0,6,2148,2
3767,2,10,1958,2
119647,4,11,1949,2
39116,5,2,2019,2
26291,5,6,2026,2
15918,1,4,2079,2
52875,4,12,2144,2
14582,4,1,1946,2
77271,1,1,2079,2
97494,0,4,1851,2
96491,5,1,2051,2
72652,3,2,1871,2
40401,0,5,2101,2
43170,6,12,2063,2
94069,4,7,2035,2
88359,4,5,1939,2
76793,0,12,2002,2
42186,6,10,1881,2
125108,1,12,2197,2
9894,4,1,2070,2
108324,6,7,1854,2
44779,1,4,2068,2
22826,2,9,2170,2
46155,0,8,1840,2
142430,3,9,2179,2
92523,4,3,2093,2
19805,6,2,1956,2
39728,3,4,1829,2
12339,2,7,2109,2
54194,1,4,1859,2
125376,6,1,2064,2
41634,3,8,2131,2
25277,2,4,1814,2
144893,4,7,1835,2
58775,1,3,2029,2
126021,2,3,1907,2
30890,0,6,1813,2
33527,2,12,2044,2
113050,5,6,2169,2
114784,3,11,1898,2
20735,2,4,2084,2
80902,0,10,2101,2
140087,4,4,1841,2
96981,6,2,2140,2
125466,6,1,2154,2
14330,5,12,2095,2
126186,6,3,2072,2
37445,2,10,1952,2
8525,6,10,1904,2
46006,3,7,2092,2
32054,0,8,2175,2
99630,1,9,1982,2
55659,5,7,2121,2
126507,0,4,1992,2
73782,1,4,2199,2
74682,3,7,1896,2
39392,4,3,1894,2
132230,1,6,2101,2
85466,1,10,1853,2
98603,2,6,2158,2
66667,3,11,1901,2
133379,5,9,2047,2
117660,6,6,1967,2
115047,1,11,2161,2
2869,4,8,1862,2
51255,2,8,2128,2
121781,1,4,2078,2
138483,0,11,1841,2
109739,5,10,2066,2
49818,4,5,1894,2
35085,2,4,1998,2
38350,2,12,2055,2
4851,2,1,1839,2
94226,4,7,2192,2
111501,0,3,1823,2
120798,4,2,1897,2
50426,5,6,2101,2
105643,0,12,1980,2
140310,2,4,2064,2
29617,4,2,2144,2
131084,1,3,2158,2
70614,5,9,1838,2
102020,1,3,1966,2
87231,2,2,2014,2
3041,1,8,2034,2
14604,3,1,1968,2
138051,0,10,1810,2
62728,4,1,1972,2
54600,3,5,1864,2
69065,0,5,1893,2
52719,6,12,1988,2
109429,4,9,2157,2
51605,5,9,2077,2
121359,0,3,2057,2
65995,6,9,2031,2
12948,6,9,1916,2
118404,2,8,1909,2
21515,0,6,2062,2
125752,6,2,2039,2
53733,2,2,2200,2
20242,3,3,1992,2
51927,6,10,1998,2
52651,5,12,1920,2
60490,2,7,2140,2
33288,5,12,1805,2
25169,6,3,2107,2
128212,3,8,2093,2
67873,0,2,1904,2
109889,3,11,1815,2
91466,5,1,1838,2
58553,4,3,1807,2
132219,2,6,2090,2
58686,2,3,1940,2
39409,3,3,1911,2
139707,6,3,1862,2
96882,3,2,2041,2
111764,6,3,2086,2
1189,3,3,2187,2
1514,2,4,2111,2
79071,2,6,1874,2
119455,2,10,2158,2
28932,5,1,1860,2
67675,5,1,2107,2
41667,3,8,2164,2
108726,3,8,1855,2
128999,3,10,2078,2
20456,4,4,1805,2
125556,0,2,1843,2
119909,1,12,1810,2
22243,4,8,1988,2
29438,6,2,1965,2
19824,2,2,1975,2
10948,6,4,1921,2
120661,0,1,2161,2
12382,0,7,2152,2
91818,2,1,2190,2
80216,1,9,1816,2
82412,6,2,2007,2
142646,6,10,1994,2
52254,1,11,1924,2
118430,6,8,1935,2
121893,0,4,2190,2
48261,5,1,1941,2
52833,0,12,2102,2
6511,3,5,1895,2
64798,6,6,2037,2
126220,5,3,2106,2
78857,1,5,2061,2
52506,0,11,2176,2
44952,6,5,1840,2
41691,5,8,2188,2
120475,6,1,1975,2
98488,6,6,2043,2
145084,4,7,2026,2
126960,4,5,2044,2
8138,0,9,1918,2
129827,5,12,2104,2
872,1,3,1870,2
54617,3,5,1881,2
89832,0,9,1808,2
8812,6,10,2191,2
4720,6,12,2109,2
133853,0,10,2120,2
120117,1,12,2018,2
52893,5,12,2162,2
10273,0,2,2048,2
124435,3,11,1925,2
54005,3,3,2071,2
127143,1,6,1826,2
104145,3,8,2086,2
84699,5,8,1888,2
68775,3,4,2004,2
62815,1,1,2059,2
120079,3,12,1980,2
62137,3,11,2183,2
62162,6,12,1807,2
18422,5,10,2177,2
14718,6,1,2082,2
122032,5,5,1928,2
145462,6,8,2003,2
111780,4,3,2102,2
39730,5,4,1831,2
110746,0,1,1870,2
111348,1,2,2071,2
40891,2,6,2190,2
63240,6,2,2083,2
11509,5,5,2081,2
4968,0,1,1956,2
41972,6,9,2068,2
124603,3,11,2093,2
133408,0,9,2076,2
15333,0,3,1895,2
9108,5,11,2086,2
29539,6,2,2066,2
92753,3,4,1922,2
82651,1,3,1845,2
46176,5,8,1861,2
68439,4,3,2069,2
20402,6,3,2152,2
28777,0,12,2106,2
54911,4,5,2175,2
94624,3,8,2189,2
26790,3,7,2124,2
2000,6,5,2196,2
111015,5,1,2139,2
136561,6,6,1924,2
132160,5,6,2031,2
28270,0,11,2000,2
83329,5,4,2122,2
30551,4,5,1875,2
13776,1,11,1942,2
132682,4,7,2152,2
100884,2,12,2033,2
63635,6,3,2077,2
2213,6,6,2008,2
98246,6,6,1801,2
136967,0,7,1929,2
52096,6,10,2167,2
87227,4,2,2010,2
48431,6,1,2111,2
30811,5,5,2135,2
40146,5,5,1846,2
64464,2,5,2104,2
97369,4,3,2127,2
38830,5,1,2134,2
20587,6,4,1936,2
40932,4,7,1830,2
120051,3,12,1952,2
137762,4,9,1922,2
21164,3,5,2112,2
83365,1,4,2158,2
1709,0,5,1905,2
24466,2,2,1805,2
75193,2,8,2006,2
35070,4,4,1983,2
136102,1,5,1866,2
35010,6,4,1923,2
81782,4,12,2179,2
14922,2,2,1885,2
126706,2,4,2191,2
139967,0,3,2122,2
44278,6,3,1968,2
34513,3,3,1827,2
141323,3,7,1874,2
59724,0,5,2176,2
11311,3,5,1883,2
38724,6,1,2028,2
8053,0,9,1833,2
133202,2,9,1870,2
1123,5,3,2121,2
46026,6,7,2112,2
146416,2,12,2155,2
109471,0,9,2199,2
35537,5,5,2049,2
41618,4,8,2115,2
99317,3,8,2070,2
142874,4,11,1821,2
91667,3,1,2039,2
127434,6,6,2117,2
85974,4,11,1960,2
54406,6,4,2071,2
8109,0,9,1889,2
91860,6,2,1831,2
23272,5,11,1814,2
19553,0,1,2105,2
82232,6,2,1827,2
87533,4,3,1915,2
104758,4,10,1897,2
55798,4,8,1859,2
69285,0,5,2113,2
27844,0,10,1975,2
134864,6,1,1928,2
32878,5,10,2197,2
15293,6,3,1855,2
75198,1,8,2011,2
119726,5,11,2028,2
51209,1,8,2082,2
137037,3,7,1999,2
14827,1,1,2191,2
128802,3,10,1881,2
59794,4,6,1845,2
127707,3,7,1989,2
143451,1,12,1997,2
106921,1,3,2055,2
130750,6,3,1824,2
136326,0,5,2090,2
124373,3,11,1863,2
5504,4,2,2091,2
83998,6,6,1989,2
70135,2,7,2161,2
38099,5,12,1804,2
111347,0,2,2070,2
69468,5,6,1895,2
95002,5,9,2166,2
52228,4,11,1898,2
70413,6,8,2038,2
60013,4,6,2064,2
11797,0,6,1968,2
116915,3,4,2024,2
100118,0,10,2069,2
47379,6,11,1861,2
131092,4,3,2166,2
11758,0,6,1929,2
44714,3,4,2003,2
12559,4,8,1928,2
74974,2,7,2188,2
45292,2,5,2180,2
9988,1,1,2164,2
41525,1,8,2022,2
61860,1,11,1906,2
43910,5,2,2001,2
39050,0,2,1953,2
57513,5,12,1970,2
48017,2,12,2098,2
69824,0,7,1850,2
47937,0,12,2018,2
59193,4,4,2046,2
37615,3,10,2122,2
42109,1,10,1804,2
95508,6,11,1870,2
141511,6,7,2062,2
18604,1,11,1958,2
86863,5,1,2047,2
8738,5,10,2117,2
7043,1,6,2026,2
126541,0,4,2026,2
77387,5,1,2195,2
42661,2,11,1955,2
61050,1,9,1898,2
129244,0,11,1922,2
112342,5,5,1862,2
8953,0,11,1931,2
71085,3,10,1908,2
66882,5,11,2116,2
110991,3,1,2115,2
3124,6,8,2117,2
14482,6,1,1846,2
104683,1,10,1822,2
129148,0,11,1826,2
19324,2,1,1876,2
30400,5,4,2125,2
80915,2,10,2114,2
70547,5,8,2172,2
122368,4,6,1863,2
70281,2,8,1906,2
48382,2,1,2062,2
40586,1,6,1885,2
132960,1,8,2029,2
101756,3,2,2103,2
49716,3,4,2193,2
44010,3,2,2101,2
85385,5,9,2173,2
63733,1,3,2175,2
139947,3,3,2102,2
123330,5,8,2023,2
11854,1,6,2025,2
76219,0,11,1829,2
8856,6,11,1834,2
78967,4,5,2171,2
128755,0,10,1834,2
54740,2,5,2004,2
125073,6,12,2162,2
127405,6,6,2088,2
121327,2,3,2025,2
124146,0,10,2037,2
119164,4,10,1867,2
89695,4,8,2072,2
138504,5,11,1862,2
5556,5,2,2143,2
75025,3,8,1838,2
80263,3,9,1863,2
29441,2,2,1968,2
105293,5,11,2031,2
108739,6,8,1868,2
92442,1,3,2012,2
77019,2,1,1827,2
5508,2,2,2095,2
76034,0,10,2045,2
120402,6,1,1902,2
110056,1,11,1982,2
124987,5,12,2076,2
4031,3,11,1821,2
131071,6,3,2145,2
108353,0,7,1883,2
121627,5,4,1924,2
51333,2,9,1805,2
22603,4,9,1947,2
76058,2,10,2069,2
71821,3,12,1842,2
92354,3,3,1924,2
74326,0,6,1941,2
14202,6,12,1967,2
90817,1,11,1991,2
94346,6,8,1911,2
134605,6,12,2070,2
123622,5,9,1914,2
122551,1,6,2046,2
97888,1,5,1844,2
40007,0,4,2108,2
37001,2,9,1909,2
44721,5,4,2010,2
43491,0,1,1983,2
101538,6,2,1885,2
121418,3,3,2116,2
76989,6,12,2198,2
105146,5,11,1884,2
52655,3,12,1924,2
38624,0,1,1928,2
44480,5,3,2170,2
143268,4,12,1814,2
42466,4,10,2161,2
56303,3,9,1963,2
43433,5,1,1925,2
79919,1,8,1920,2
23494,2,11,2036,2
128574,6,9,2054,2
90441,2,10,2016,2
98994,6,7,2148,2
82147,4,1,2143,2
47572,1,11,2054,2
93991,5,7,1957,2
134186,3,11,2052,2
22564,5,9,1908,2
126438,4,4,1923,2
61605,6,10,2052,2
61150,6,9,1998,2
84723,6,8,1912,2
2934,0,8,1927,2
63084,0,2,1927,2
35348,1,5,1860,2
135062,1,1,2126,2
97679,0,4,2036,2
58210,0,2,1865,2
9348,2,12,1925,2
138159,1,10,1918,2
92879,0,4,2048,2
81700,1,12,2097,2
85578,0,10,1965,2
109376,1,9,2104,2
91845,1,2,1816,2
28874,3,1,1802,2
126047,0,3,1933,2
5103,1,1,2091,2
135312,4,3,1878,2
55259,4,6,2122,2
7342,2,7,1924,2
118475,0,8,1980,2
56505,3,9,2165,2
1636,1,5,1832,2
70046,4,7,2072,2
86441,4,12,2026,2
4715,0,12,2104,2
53748,5,3,1814,2
83731,1,5,2123,2
28278,3,11,2008,2
16374,1,5,2134,2
137922,1,9,2082,2
25296,5,4,1833,2
103188,0,6,1931,2
15327,0,3,1889,2
93152,3,5,1920,2
138803,6,11,2161,2
37233,4,9,2141,2
57586,5,12,2043,2
48193,5,1,1873,2
88312,3,5,1892,2
103594,2,7,1936,2
111305,3,2,2028,2
23734,6,12,1875,2
63565,2,3,2007,2
23610,6,11,2152,2
112774,5,6,1893,2
98206,4,5,2162,2
27287,0,9,1819,2
102920,3,5,2064,2
13014,4,9,1982,2
35358,6,5,1870,2
106452,0,2,1987,2
31973,5,8,2094,2
129017,5,10,2096,2
17093,1,7,2051,2
8031,0,9,1811,2
135193,6,2,2032,2
99496,3,9,1848,2
16139,3,5,1899,2
4895,1,1,1883,2
126050,4,3,1936,2
77473,1,2,1880,2
36198,2,7,1908,2
41978,6,9,2074,2
69150,0,5,1978,2
32100,3,9,1820,2
2367,1,6,2162,2
109248,3,9,1976,2
47765,3,12,1846,2
116135,6,2,2046,2
119414,0,10,2117,2
103349,6,6,2092,2
90141,6,9,2117,2
48626,5,2,1905,2
80223,2,9,1823,2
131440,4,4,2113,2
145647,6,8,2188,2
27303,6,9,1835,2
92055,4,2,2026,2
43420,2,1,1912,2
60775,1,8,2024,2
144297,6,3,2041,2
77374,3,1,2182,2
121782,2,4,2079,2
12905,2,9,1873,2
133371,2,9,2039,2
62667,5,1,1911,2
10435,4,3,1809,2
40439,5,5,2139,2
80450,5,9,2050,2
29886,2,3,2012,2
5108,0,1,2096,2
111371,2,2,2094,2
60177,4,7,1827,2
69851,6,7,1877,2
104431,2,9,1971,2
30971,3,6,1894,2
70429,5,8,2054,2
53248,6,1,2116,2
136818,4,6,2181,2
81503,0,12,1900,2
126567,5,4,2052,2
92293,4,3,1863,2
84059,5,6,2050,2
98465,6,6,2020,2
47095,1,10,1978,2
34814,0,3,2128,2
26845,1,7,2179,2
40769,5,6,2068,2
70718,1,9,1942,2
67429,1,1,1861,2
65365,5,8,1802,2
107564,5,5,1896,2
61995,2,11,2041,2
99533,0,9,1885,2
66348,4,10,1983,2
71378,5,11,1800,2
104804,4,10,1943,2
130120,6,1,1996,2
114448,3,10,1963,2
57828,6,1,1884,2
73671,4,4,2088,2
55452,6,7,1914,2
10142,5,2,1917,2
138161,4,10,1920,2
113769,5,8,2086,2
70990,4,10,1813,2
24733,5,2,2072,2
18488,4,11,1842,2
133378,4,9,2046,2
93306,6,5,2074,2
91018,0,11,2192,2
13704,3,11,1870,2
50993,5,8,1866,2
7687,6,8,1868,2
135240,5,3,1806,2
115080,0,11,2194,2
87359,0,2,2142,2
130531,1,2,2006,2
119125,5,10,1828,2
106208,3,1,2144,2
11814,0,6,1985,2
79059,1,6,1862,2
86889,3,1,2073,2
82938,1,3,2132,2
45638,6,6,2125,2
72719,2,2,1938,2
44385,6,3,2075,2
139438,6,1,1994,2
31394,4,7,1916,2
58170,6,2,1825,2
123831,6,9,2123,2
112582,2,5,2102,2
4189,3,11,1979,2
93644,0,6,2011,2
96321,4,1,1881,2
78297,3,4,1902,2
27067,6,8,2000,2
123558,3,9,1850,2
87638,3,3,2020,2
31847,2,8,1968,2
54901,6,5,2165,2
49566,5,4,2043,2
71445,4,11,1867,2
78759,4,5,1963,2
107500,2,5,1832,2
9306,6,12,1883,2
129092,6,10,2171,2
67373,1,1,1805,2
62614,3,1,1858,2
138546,1,11,1904,2
93043,0,5,1811,2
131936,6,6,1807,2
53658,0,2,2125,2
139200,3,12,2157,2
53104,2,1,1972,2
9497,6,12,2074,2
122355,2,6,1850,2
20044,3,2,2195,2
121139,6,3,1837,2
81449,3,12,1846,2
141287,0,7,1838,2
136211,3,5,1975,2
106203,4,1,2139,2
132723,6,7,2193,2
29746,3,3,1872,2
133564,4,10,1831,2
19801,1,2,1952,2
144630,3,5,1973,2
81851,0,1,1847,2
74122,4,5,2138,2
49060,4,3,1938,2
112391,2,5,1911,2
11571,4,5,2143,2
30484,5,5,1808,2
137702,0,9,1862,2
88729,4,6,1908,2
78935,6,5,2139,2
139074,0,12,2031,2
8596,3,10,1975,2
48941,3,3,1819,2
113996,1,9,1912,2
144930,2,7,1872,2
9760,4,1,1936,2
132094,0,6,1965,2
63710,1,3,2152,2
12268,5,7,2038,2
5710,0,3,1896,2
122857,3,7,1951,2
88901,2,6,2080,2
54549,2,5,1813,2
81131,6,11,1929,2
143208,6,11,2155,2
140056,0,4,1810,2
145213,3,7,2155,2
30042,0,3,2168,2
55402,1,7,1864,2
130217,2,1,2093,2
2779,3,7,2173,2
37816,2,11,1922,2
136151,5,5,1915,2
17270,5,8,1827,2
19605,2,1,2157,2
41570,1,8,2067,2
47711,6,11,2193,2
46098,5,7,2184,2
94051,3,7,2017,2
95370,1,10,2133,2
12781,0,8,2150,2
48911,3,2,2190,2
78261,1,4,1866,2
17375,3,8,1932,2
145862,3,10,2002,2
73580,2,4,1997,2
15590,5,3,2152,2
49407,4,4,1884,2
47707,1,11,2189,2
78363,2,4,1968,2
22230,1,8,1975,2
74659,2,7,1873,2
110681,3,1,1805,2
42462,6,10,2157,2
5371,6,2,1958,2
106377,4,2,1912,2
66003,2,9,2039,2
62079,1,11,2125,2
23055,0,10,1998,2
137650,5,9,1810,2
7123,2,6,2106,2
105491,0,12,1828,2
94343,3,8,1908,2
144943,4,7,1885,2
130752,1,3,1826,2
55088,1,6,1951,2
6088,2,4,1873,2
4202,6,11,1992,2
31367,6,7,1889,2
73788,2,5,1804,2
112848,5,6,1967,2
134573,1,12,2038,2
