,leap_year_condition,decade,decade4,decade100,decade400,predicted_year_digit,predicted_year
128265,0,214,0,1,1,3,2143
14071,1,183,1,1,1,6,1836
35572,1,208,0,1,1,8,2088
72172,0,219,1,1,1,9,2199
79657,0,205,1,1,1,0,2050
114634,0,214,0,1,1,3,2143
119910,0,181,1,1,1,0,1810
122604,0,209,1,1,1,0,2090
9130,1,210,0,0,1,8,2108
33347,1,186,0,1,1,8,1868
24440,1,218,0,1,1,8,2188
102639,1,218,0,1,1,8,2188
17232,0,219,1,1,1,9,2199
127960,0,184,0,1,1,3,1843
18114,0,186,0,1,1,3,1863
16030,0,219,1,1,1,9,2199
139446,0,200,0,0,0,3,2003
90715,0,188,0,1,1,3,1883
112294,0,181,1,1,1,0,1810
143048,0,199,1,1,1,0,1990
139316,1,187,1,1,1,6,1876
120895,0,199,1,1,1,0,1990
76792,0,200,0,0,0,3,2003
6748,1,213,1,1,1,2,2132
139202,0,215,1,1,1,9,2159
103539,0,188,0,1,1,3,1883
126600,0,208,0,1,1,3,2083
139659,0,181,1,1,1,0,1810
87396,0,217,1,1,1,9,2179
97992,1,194,0,1,1,8,1948
124488,0,197,1,1,1,0,1970
40454,0,215,1,1,1,9,2159
27985,1,211,1,1,1,2,2112
27602,0,213,1,1,1,9,2139
59233,0,208,0,1,1,3,2083
95049,1,181,1,1,1,6,1816
138962,0,191,1,1,1,0,1910
111520,0,184,0,1,1,3,1843
43539,0,203,1,1,1,0,2030
5706,1,189,1,1,1,6,1896
117678,0,198,0,1,1,3,1983
17735,0,189,1,1,1,0,1890
126567,1,205,1,1,1,6,2056
37184,1,209,1,1,1,2,2092
69561,1,198,0,1,1,8,1988
111804,0,212,0,1,1,3,2123
13504,0,207,1,1,1,0,2070
130052,1,192,0,1,1,8,1928
30607,0,193,1,1,1,0,1930
97011,0,217,1,1,1,9,2179
4987,0,197,1,1,1,0,1970
120980,0,207,1,1,1,0,2070
143378,1,192,0,1,1,8,1928
105928,1,186,0,1,1,8,1868
68184,0,181,1,1,1,0,1810
34673,0,198,0,1,1,3,1983
100956,0,210,0,0,1,3,2103
130131,0,200,0,0,0,3,2003
134884,1,194,0,1,1,8,1948
55171,0,203,1,1,1,0,2030
51830,0,190,0,0,1,3,1903
134718,0,218,0,1,1,3,2183
22016,0,216,0,1,1,3,2163
13639,0,180,0,0,1,3,1803
125172,1,186,0,1,1,8,1868
134293,0,215,1,1,1,9,2159
138242,0,200,0,0,0,3,2003
84305,0,189,1,1,1,0,1890
94673,0,183,1,1,1,0,1830
60088,0,213,1,1,1,9,2139
23225,1,216,0,1,1,8,2168
90040,1,201,1,1,1,6,2016
59445,0,189,1,1,1,0,1890
96179,1,214,0,1,1,8,2148
111609,0,193,1,1,1,0,1930
30157,0,188,0,1,1,3,1883
128369,0,184,0,1,1,3,1843
144966,1,190,0,0,1,8,1908
34518,1,183,1,1,1,6,1836
90971,0,214,0,1,1,3,2143
75073,0,188,0,1,1,3,1883
26219,0,195,1,1,1,0,1950
1123,0,212,0,1,1,3,2123
103366,0,210,0,0,1,3,2103
82267,0,186,0,1,1,3,1863
7691,1,187,1,1,1,6,1876
97229,0,198,0,1,1,3,1983
30526,0,185,1,1,1,0,1850
42377,1,207,1,1,1,2,2072
80552,1,215,1,1,1,2,2152
39183,0,208,0,1,1,3,2083
6846,0,182,0,1,1,3,1823
56072,0,213,1,1,1,9,2139
84081,1,207,1,1,1,2,2072
6049,0,183,1,1,1,0,1830
76478,1,208,0,1,1,8,2088
22972,0,191,1,1,1,0,1910
133385,0,205,1,1,1,0,2050
35375,0,188,0,1,1,3,1883
82097,0,209,1,1,1,0,2090
63789,0,183,1,1,1,0,1830
95685,0,204,0,1,1,3,2043
34872,0,218,0,1,1,3,2183
144462,0,180,0,0,1,3,1803
48985,0,186,0,1,1,3,1863
95686,1,204,0,1,1,8,2048
33666,0,218,0,1,1,3,2183
65599,1,203,1,1,1,6,2036
56103,1,216,0,1,1,8,2168
51897,1,196,0,1,1,8,1968
53539,0,200,0,0,0,3,2003
67209,0,204,0,1,1,3,2043
38251,1,195,1,1,1,6,1956
30907,0,183,1,1,1,0,1830
14918,0,188,0,1,1,3,1883
113381,0,209,1,1,1,0,2090
63525,0,196,0,1,1,3,1963
88805,1,198,0,1,1,8,1988
34388,0,210,0,0,1,3,2103
94268,0,183,1,1,1,0,1830
77024,1,183,1,1,1,6,1836
86463,1,204,0,1,1,8,2048
103383,0,212,0,1,1,3,2123
28887,0,181,1,1,1,0,1810
32535,0,185,1,1,1,0,1850
65708,0,214,0,1,1,3,2143
26644,0,197,1,1,1,0,1970
70925,0,214,0,1,1,3,2143
56665,1,192,0,1,1,8,1928
123152,0,184,0,1,1,3,1843
53838,1,190,0,0,1,8,1908
41492,0,198,0,1,1,3,1983
51589,0,206,0,1,1,3,2063
82863,0,205,1,1,1,0,2050
31722,0,184,0,1,1,3,1843
87416,0,219,1,1,1,9,2199
128177,0,205,1,1,1,0,2050
6024,0,180,0,0,1,3,1803
82156,1,215,1,1,1,2,2152
60862,0,211,1,1,1,0,2110
49195,0,207,1,1,1,0,2070
132049,1,192,0,1,1,8,1928
42918,0,181,1,1,1,0,1810
122030,0,192,0,1,1,3,1923
19736,0,188,0,1,1,3,1883
5184,1,217,1,1,1,2,2172
100984,0,213,1,1,1,9,2139
142620,1,196,0,1,1,8,1968
142461,0,180,0,0,1,3,1803
86242,0,182,0,1,1,3,1823
113502,0,181,1,1,1,0,1810
88835,0,201,1,1,1,0,2010
27269,0,180,0,0,1,3,1803
66655,0,188,0,1,1,3,1883
40137,0,183,1,1,1,0,1830
118728,1,183,1,1,1,6,1836
16946,1,190,0,0,1,8,1908
22590,0,193,1,1,1,0,1930
43151,1,204,0,1,1,8,2048
144139,0,188,0,1,1,3,1883
100429,0,197,1,1,1,0,1970
65018,1,185,1,1,1,6,1856
103107,0,185,1,1,1,0,1850
116614,1,212,0,1,1,8,2128
10968,0,194,0,1,1,3,1943
68996,1,182,0,1,1,8,1828
83516,1,190,0,0,1,8,1908
139840,0,199,1,1,1,0,1990
93444,0,181,1,1,1,0,1810
104260,0,180,0,0,1,3,1803
11748,0,191,1,1,1,0,1910
3337,0,192,0,1,1,3,1923
22412,0,215,1,1,1,9,2159
16306,0,206,0,1,1,3,2063
78105,0,211,1,1,1,0,2110
118765,0,186,0,1,1,3,1863
56753,1,201,1,1,1,6,2016
110476,0,200,0,0,0,3,2003
89647,1,202,0,1,1,8,2028
92443,0,201,1,1,1,0,2010
60815,1,206,0,1,1,8,2068
143901,0,204,0,1,1,3,2043
89401,0,217,1,1,1,9,2179
89377,0,215,1,1,1,9,2159
25115,0,205,1,1,1,0,2050
59556,1,200,0,0,0,8,2008
74866,1,208,0,1,1,8,2088
131959,0,183,1,1,1,0,1830
3137,0,213,1,1,1,9,2139
133030,0,209,1,1,1,0,2090
58077,0,213,1,1,1,9,2139
93423,0,219,1,1,1,9,2199
74269,1,188,0,1,1,8,1888
18575,0,192,0,1,1,3,1923
143240,0,218,0,1,1,3,2183
7373,0,195,1,1,1,0,1950
61026,0,187,1,1,1,0,1870
94215,0,218,0,1,1,3,2183
5732,0,191,1,1,1,0,1910
135684,0,184,0,1,1,3,1843
50527,0,180,0,0,1,3,1803
25299,1,183,1,1,1,6,1836
140626,0,197,1,1,1,0,1970
139190,0,214,0,1,1,3,2143
143686,0,183,1,1,1,0,1830
13037,0,200,0,0,0,3,2003
80698,0,189,1,1,1,0,1890
79284,0,208,0,1,1,3,2083
77637,1,204,0,1,1,8,2048
30066,1,219,1,1,1,2,2192
117896,0,180,0,0,1,3,1803
29407,0,193,1,1,1,0,1930
8687,0,206,0,1,1,3,2063
80830,0,202,0,1,1,3,2023
94243,1,180,0,0,1,4,1804
74829,0,204,0,1,1,3,2043
19856,0,200,0,0,0,3,2003
57206,1,206,0,1,1,8,2068
49975,0,205,1,1,1,0,2050
89277,0,205,1,1,1,0,2050
123237,0,193,1,1,1,0,1930
50796,0,207,1,1,1,0,2070
47041,1,192,0,1,1,8,1928
43558,0,205,1,1,1,0,2050
74227,0,184,0,1,1,3,1843
127310,0,199,1,1,1,0,1990
125829,1,211,1,1,1,2,2112
128092,0,197,1,1,1,0,1970
70359,1,198,0,1,1,8,1988
110285,0,181,1,1,1,0,1810
35869,1,198,0,1,1,8,1988
110530,0,205,1,1,1,0,2050
94416,0,198,0,1,1,3,1983
143841,0,198,0,1,1,3,1983
42365,1,206,0,1,1,8,2068
59597,0,204,0,1,1,3,2043
143587,0,213,1,1,1,9,2139
78143,0,214,0,1,1,3,2143
138649,0,200,0,0,0,3,2003
32992,0,191,1,1,1,0,1910
90550,0,212,0,1,1,3,2123
141713,0,186,0,1,1,3,1863
38355,1,206,0,1,1,8,2068
107219,1,195,1,1,1,6,1956
35335,0,184,0,1,1,3,1843
142832,1,218,0,1,1,8,2188
64176,1,181,1,1,1,6,1816
65157,0,199,1,1,1,0,1990
109291,0,201,1,1,1,0,2010
37289,0,219,1,1,1,9,2199
68013,1,204,0,1,1,8,2048
34464,0,217,1,1,1,9,2179
22133,0,187,1,1,1,0,1870
68848,0,207,1,1,1,0,2070
99446,0,219,1,1,1,9,2199
4638,0,202,0,1,1,3,2023
9802,0,197,1,1,1,0,1970
2331,0,212,0,1,1,3,2123
21564,0,211,1,1,1,0,2110
109228,1,195,1,1,1,6,1956
72414,0,203,1,1,1,0,2030
104628,1,216,0,1,1,8,2168
7143,0,212,0,1,1,3,2123
13624,0,219,1,1,1,9,2199
63963,1,200,0,0,0,8,2008
65149,0,198,0,1,1,3,1983
145620,0,216,0,1,1,3,2163
50265,1,194,0,1,1,8,1948
16729,1,208,0,1,1,8,2088
109674,0,200,0,0,0,3,2003
8615,0,199,1,1,1,0,1990
7499,0,208,0,1,1,3,2083
51001,0,187,1,1,1,0,1870
116090,0,200,0,0,0,3,2003
44359,0,204,0,1,1,3,2043
12283,0,205,1,1,1,0,2050
46138,0,182,0,1,1,3,1823
62932,1,217,1,1,1,2,2172
135906,0,207,1,1,1,0,2070
118854,0,195,1,1,1,0,1950
84183,0,217,1,1,1,9,2179
35350,0,186,0,1,1,3,1863
80838,0,203,1,1,1,0,2030
128850,0,192,0,1,1,3,1923
92621,0,219,1,1,1,9,2199
77713,1,212,0,1,1,8,2128
38376,0,208,0,1,1,3,2083
34615,0,192,0,1,1,3,1923
89171,0,194,0,1,1,3,1943
45581,1,206,0,1,1,8,2068
52099,0,217,1,1,1,9,2179
51753,1,182,0,1,1,8,1828
62803,0,204,0,1,1,3,2043
56397,0,205,1,1,1,0,2050
35068,0,198,0,1,1,3,1983
132783,1,185,1,1,1,6,1856
49367,1,184,0,1,1,8,1848
121892,0,218,0,1,1,3,2183
13080,1,204,0,1,1,8,2048
15930,0,209,1,1,1,0,2090
138954,0,191,1,1,1,0,1910
22179,1,192,0,1,1,8,1928
103835,0,217,1,1,1,9,2179
126553,0,203,1,1,1,0,2030
71137,1,196,0,1,1,8,1968
67550,0,198,0,1,1,3,1983
136405,0,216,0,1,1,3,2163
29884,0,201,1,1,1,0,2010
20690,0,203,1,1,1,0,2030
6173,0,195,1,1,1,0,1950
433,1,183,1,1,1,6,1836
134120,0,198,0,1,1,3,1983
49447,1,192,0,1,1,8,1928
128337,0,181,1,1,1,0,1810
28568,0,189,1,1,1,0,1890
146213,1,195,1,1,1,6,1956
115648,1,196,0,1,1,8,1968
69403,0,183,1,1,1,0,1830
107004,0,213,1,1,1,9,2139
63165,1,200,0,0,0,8,2008
21609,1,215,1,1,1,2,2152
136731,0,209,1,1,1,0,2090
79501,0,190,0,0,1,3,1903
34530,1,184,0,1,1,8,1848
104068,0,200,0,0,0,3,2003
70862,0,208,0,1,1,3,2083
94751,0,191,1,1,1,0,1910
28810,0,213,1,1,1,9,2139
89501,0,187,1,1,1,0,1870
139539,0,209,1,1,1,0,2090
117932,0,183,1,1,1,0,1830
54551,0,181,1,1,1,0,1810
66526,0,216,0,1,1,3,2163
56580,0,183,1,1,1,0,1830
120558,0,205,1,1,1,0,2050
24196,1,193,1,1,1,6,1936
20088,0,183,1,1,1,0,1830
59156,0,200,0,0,0,3,2003
57713,0,217,1,1,1,9,2179
37907,0,201,1,1,1,0,2010
76405,0,201,1,1,1,0,2010
71610,1,203,1,1,1,6,2036
7772,0,195,1,1,1,0,1950
10473,0,184,0,1,1,3,1843
115640,1,195,1,1,1,6,1956
47110,0,199,1,1,1,0,1990
94812,1,197,1,1,1,6,1976
63263,0,210,0,0,1,3,2103
105610,0,194,0,1,1,3,1943
134529,0,199,1,1,1,0,1990
67944,0,197,1,1,1,0,1970
8125,0,190,0,0,1,3,1903
49760,1,183,1,1,1,6,1836
131668,1,194,0,1,1,8,1948
48552,0,183,1,1,1,0,1830
70148,0,217,1,1,1,9,2179
119838,1,214,0,1,1,8,2148
37620,0,212,0,1,1,3,2123
81571,1,196,0,1,1,8,1968
144310,0,205,1,1,1,0,2050
24024,0,216,0,1,1,3,2163
22203,1,194,0,1,1,8,1948
101043,1,219,1,1,1,2,2192
69407,0,183,1,1,1,0,1830
131492,0,216,0,1,1,3,2163
95373,1,213,1,1,1,2,2132
66166,0,180,0,0,1,3,1803
24060,0,180,0,0,1,3,1803
30350,0,207,1,1,1,0,2070
17740,1,189,1,1,1,6,1896
109087,0,181,1,1,1,0,1810
79997,0,199,1,1,1,0,1990
21145,0,209,1,1,1,0,2090
90176,1,215,1,1,1,2,2152
123799,0,209,1,1,1,0,2090
70639,0,186,0,1,1,3,1863
99633,0,198,0,1,1,3,1983
62426,0,207,1,1,1,0,2070
16527,0,188,0,1,1,3,1883
133880,0,214,0,1,1,3,2143
131995,0,186,0,1,1,3,1863
134946,0,201,1,1,1,0,2010
64241,0,188,0,1,1,3,1883
43472,1,196,0,1,1,8,1968
110755,0,187,1,1,1,0,1870
125059,1,214,0,1,1,8,2148
116747,1,185,1,1,1,6,1856
93753,1,212,0,1,1,8,2128
89164,0,194,0,1,1,3,1943
137712,1,187,1,1,1,6,1876
110489,0,201,1,1,1,0,2010
82502,0,209,1,1,1,0,2090
60628,0,187,1,1,1,0,1870
57783,0,183,1,1,1,0,1830
66800,0,203,1,1,1,0,2030
97182,1,194,0,1,1,8,1948
131489,0,216,0,1,1,3,2163
77221,0,202,0,1,1,3,2023
136881,0,184,0,1,1,3,1843
30517,0,184,0,1,1,3,1843
74712,0,192,0,1,1,3,1923
22316,0,206,0,1,1,3,2063
73462,0,187,1,1,1,0,1870
46692,1,197,1,1,1,6,1976
124418,1,190,0,0,1,8,1908
87459,0,184,0,1,1,3,1843
133624,0,189,1,1,1,0,1890
45210,0,209,1,1,1,0,2090
18789,0,214,0,1,1,3,2143
23400,0,194,0,1,1,3,1943
75104,0,191,1,1,1,0,1910
121076,0,217,1,1,1,9,2179
142527,0,187,1,1,1,0,1870
46112,0,219,1,1,1,9,2199
112731,0,185,1,1,1,0,1850
101221,0,196,0,1,1,3,1963
20239,0,198,0,1,1,3,1983
34635,0,194,0,1,1,3,1943
10462,1,183,1,1,1,6,1836
34542,1,185,1,1,1,6,1856
146124,0,186,0,1,1,3,1863
15237,0,220,0,0,1,3,2203
26117,1,185,1,1,1,6,1856
63331,0,217,1,1,1,9,2179
137199,0,216,0,1,1,3,2163
103220,0,196,0,1,1,3,1963
84181,1,217,1,1,1,2,2172
110610,0,213,1,1,1,9,2139
48852,0,213,1,1,1,9,2139
79837,0,183,1,1,1,0,1830
6240,0,202,0,1,1,3,2023
142290,0,203,1,1,1,0,2030
106360,0,189,1,1,1,0,1890
61893,0,193,1,1,1,0,1930
116639,0,214,0,1,1,3,2143
50105,0,218,0,1,1,3,2183
78955,0,215,1,1,1,9,2159
109516,0,184,0,1,1,3,1843
82051,0,204,0,1,1,3,2043
135614,1,218,0,1,1,8,2188
120870,0,196,0,1,1,3,1963
40621,1,192,0,1,1,8,1928
38592,1,189,1,1,1,6,1896
34295,0,201,1,1,1,0,2010
23843,1,198,0,1,1,8,1988
121704,0,200,0,0,0,3,2003
104846,0,198,0,1,1,3,1983
132819,1,188,0,1,1,8,1888
71868,0,188,0,1,1,3,1883
130061,0,193,1,1,1,0,1930
142912,0,185,1,1,1,0,1850
91000,0,217,1,1,1,9,2179
19071,1,202,0,1,1,8,2028
10272,0,204,0,1,1,3,2043
120768,0,186,0,1,1,3,1863
122265,0,216,0,1,1,3,2163
88335,0,191,1,1,1,0,1910
113305,0,202,0,1,1,3,2023
50957,0,183,1,1,1,0,1830
8462,0,184,0,1,1,3,1843
37323,0,183,1,1,1,0,1830
5916,0,210,0,0,1,3,2103
115673,0,198,0,1,1,3,1983
115203,1,191,1,1,1,6,1916
138961,0,191,1,1,1,0,1910
97860,1,181,1,1,1,6,1816
6295,1,208,0,1,1,8,2088
28450,1,218,0,1,1,8,2188
81248,0,204,0,1,1,3,2043
22640,1,198,0,1,1,8,1988
73456,0,187,1,1,1,0,1870
125360,1,204,0,1,1,8,2048
143589,0,213,1,1,1,9,2139
55394,1,185,1,1,1,6,1856
123176,0,186,0,1,1,3,1863
33751,0,186,0,1,1,3,1863
66162,0,219,1,1,1,9,2199
34988,0,190,0,0,1,3,1903
24451,0,219,1,1,1,9,2199
82800,0,199,1,1,1,0,1990
59354,0,180,0,0,1,3,1803
87813,0,219,1,1,1,9,2199
8565,1,194,0,1,1,8,1948
66343,0,197,1,1,1,0,1970
131298,0,197,1,1,1,0,1970
74480,0,209,1,1,1,0,2090
38512,1,181,1,1,1,6,1816
145137,0,207,1,1,1,0,2070
95215,0,197,1,1,1,0,1970
57707,1,216,0,1,1,8,2168
61226,0,207,1,1,1,0,2070
101191,0,193,1,1,1,0,1930
3439,0,203,1,1,1,0,2030
18049,1,180,0,0,1,4,1804
42159,0,185,1,1,1,0,1850
137377,0,193,1,1,1,0,1930
48468,1,214,0,1,1,8,2148
100892,0,204,0,1,1,3,2043
39629,0,213,1,1,1,9,2139
136216,1,198,0,1,1,8,1988
38057,0,216,0,1,1,3,2163
113669,0,198,0,1,1,3,1983
73495,1,191,1,1,1,6,1916
1980,1,217,1,1,1,2,2172
97409,0,216,0,1,1,3,2163
8435,0,181,1,1,1,0,1810
39958,0,205,1,1,1,0,2050
142351,0,210,0,0,1,3,2103
46303,1,198,0,1,1,8,1988
74593,0,180,0,0,1,3,1803
52772,0,204,0,1,1,3,2043
105062,0,180,0,0,1,3,1803
104143,1,208,0,1,1,8,2088
135385,0,195,1,1,1,0,1950
61374,0,182,0,1,1,3,1823
86328,0,191,1,1,1,0,1910
19598,0,215,1,1,1,9,2159
57755,0,181,1,1,1,0,1810
5857,0,204,0,1,1,3,2043
57920,1,197,1,1,1,6,1976
32229,0,194,0,1,1,3,1943
36236,0,194,0,1,1,3,1943
125278,0,196,0,1,1,3,1963
133341,0,200,0,0,0,3,2003
73050,1,186,0,1,1,8,1868
77173,0,198,0,1,1,3,1983
134802,0,186,0,1,1,3,1863
19863,0,201,1,1,1,0,2010
31778,0,189,1,1,1,0,1890
48022,0,210,0,0,1,3,2103
25067,0,200,0,0,0,3,2003
45247,0,213,1,1,1,9,2139
71379,0,180,0,0,1,3,1803
85724,0,211,1,1,1,0,2110
2488,0,188,0,1,1,3,1883
12143,0,191,1,1,1,0,1910
92746,0,191,1,1,1,0,1910
78218,0,182,0,1,1,3,1823
68233,0,186,0,1,1,3,1863
127430,0,211,1,1,1,0,2110
27719,0,185,1,1,1,0,1850
12104,0,187,1,1,1,0,1870
37559,0,206,0,1,1,3,2063
63278,0,212,0,1,1,3,2123
14990,0,195,1,1,1,0,1950
130875,0,194,0,1,1,3,1943
59772,0,182,0,1,1,3,1823
99594,0,194,0,1,1,3,1943
57877,0,193,1,1,1,0,1930
101506,0,185,1,1,1,0,1850
74332,0,194,0,1,1,3,1943
125789,1,207,1,1,1,2,2072
89556,0,193,1,1,1,0,1930
50484,0,215,1,1,1,9,2159
7716,0,189,1,1,1,0,1890
64908,0,214,0,1,1,3,2143
109438,0,216,0,1,1,3,2163
23840,0,198,0,1,1,3,1983
108850,0,197,1,1,1,0,1970
19072,0,202,0,1,1,3,2023
121331,0,202,0,1,1,3,2023
105047,0,218,0,1,1,3,2183
46276,0,196,0,1,1,3,1963
119317,1,202,0,1,1,8,2028
53888,0,195,1,1,1,0,1950
54687,0,195,1,1,1,0,1950
43733,1,182,0,1,1,8,1828
107018,1,215,1,1,1,2,2152
141040,1,199,1,1,1,6,1996
100099,0,205,1,1,1,0,2050
103041,0,218,0,1,1,3,2183
94985,0,214,0,1,1,3,2143
142603,0,195,1,1,1,0,1950
26102,0,183,1,1,1,0,1830
43752,0,184,0,1,1,3,1843
29908,0,203,1,1,1,0,2030
112827,0,194,0,1,1,3,1943
41090,1,198,0,1,1,8,1988
6343,1,212,0,1,1,8,2128
2303,0,209,1,1,1,0,2090
130899,0,197,1,1,1,0,1970
60898,0,214,0,1,1,3,2143
3644,0,183,1,1,1,0,1830
103949,0,189,1,1,1,0,1890
117865,1,217,1,1,1,2,2172
137538,0,209,1,1,1,0,2090
83154,0,194,0,1,1,3,1943
132201,1,207,1,1,1,2,2072
56369,0,202,0,1,1,3,2023
137456,0,201,1,1,1,0,2010
56880,0,213,1,1,1,9,2139
127952,0,183,1,1,1,0,1830
64262,0,190,0,0,1,3,1903
142590,0,193,1,1,1,0,1930
96721,1,188,0,1,1,8,1888
111054,0,217,1,1,1,9,2179
74220,0,183,1,1,1,0,1830
145550,0,209,1,1,1,0,2090
46870,0,215,1,1,1,9,2159
144383,0,212,0,1,1,3,2123
74511,0,212,0,1,1,3,2123
117735,0,204,0,1,1,3,2043
62343,1,198,0,1,1,8,1988
7897,0,207,1,1,1,0,2070
134123,0,198,0,1,1,3,1983
79325,1,212,0,1,1,8,2128
55046,0,190,0,0,1,3,1903
140683,1,203,1,1,1,6,2036
20025,1,217,1,1,1,2,2172
51745,1,181,1,1,1,6,1816
9222,0,220,0,0,1,3,2203
12484,0,185,1,1,1,0,1850
70247,1,187,1,1,1,6,1876
100517,0,206,0,1,1,3,2063
3710,0,190,0,0,1,3,1903
143689,0,183,1,1,1,0,1830
111669,0,199,1,1,1,0,1990
4542,0,193,1,1,1,0,1930
5801,0,198,0,1,1,3,1983
14861,1,182,0,1,1,8,1828
76659,1,186,0,1,1,8,1868
106832,0,196,0,1,1,3,1963
115820,1,213,1,1,1,2,2132
25270,0,180,0,0,1,3,1803
17122,1,208,0,1,1,8,2088
42076,1,217,1,1,1,2,2172
130369,1,184,0,1,1,8,1848
320,1,212,0,1,1,8,2128
68279,0,190,0,0,1,3,1903
112178,0,209,1,1,1,0,2090
80758,0,195,1,1,1,0,1950
87906,0,188,0,1,1,3,1883
58183,0,183,1,1,1,0,1830
126879,0,196,0,1,1,3,1963
73744,0,216,0,1,1,3,2163
98693,0,184,0,1,1,3,1843
43675,0,216,0,1,1,3,2163
52113,1,218,0,1,1,8,2188
131975,0,184,0,1,1,3,1843
119371,0,207,1,1,1,0,2070
141963,0,211,1,1,1,0,2110
92950,0,211,1,1,1,0,2110
94991,0,215,1,1,1,9,2159
112538,0,205,1,1,1,0,2050
11898,0,206,0,1,1,3,2063
16214,0,197,1,1,1,0,1970
102866,0,201,1,1,1,0,2010
87274,0,205,1,1,1,0,2050
107928,0,185,1,1,1,0,1850
124232,0,212,0,1,1,3,2123
65617,0,205,1,1,1,0,2050
106741,0,187,1,1,1,0,1870
109318,0,204,0,1,1,3,2043
34693,0,200,0,0,0,3,2003
104558,0,209,1,1,1,0,2090
73277,0,209,1,1,1,0,2090
9599,1,217,1,1,1,2,2172
141471,0,202,0,1,1,3,2023
26312,0,204,0,1,1,3,2043
49592,0,206,0,1,1,3,2063
98109,0,206,0,1,1,3,2063
40503,0,180,0,0,1,3,1803
48113,0,219,1,1,1,9,2199
13220,1,218,0,1,1,8,2188
140331,0,208,0,1,1,3,2083
45844,0,193,1,1,1,0,1930
8091,0,187,1,1,1,0,1870
107856,1,218,0,1,1,8,2188
5802,1,198,0,1,1,8,1988
83209,0,200,0,0,0,3,2003
53783,0,184,0,1,1,3,1843
62595,0,183,1,1,1,0,1830
124106,0,199,1,1,1,0,1990
16627,0,198,0,1,1,3,1983
110822,0,194,0,1,1,3,1943
130692,0,216,0,1,1,3,2163
58702,1,195,1,1,1,6,1956
96448,1,200,0,0,0,8,2008
114595,0,211,1,1,1,0,2110
132258,0,212,0,1,1,3,2123
45958,1,204,0,1,1,8,2048
139672,0,182,0,1,1,3,1823
144539,0,188,0,1,1,3,1883
94393,0,195,1,1,1,0,1950
64774,0,201,1,1,1,0,2010
137755,0,191,1,1,1,0,1910
44859,1,214,0,1,1,8,2148
14401,0,216,0,1,1,3,2163
33449,0,196,0,1,1,3,1963
98138,0,209,1,1,1,0,2090
15459,0,202,0,1,1,3,2023
143124,0,207,1,1,1,0,2070
8971,0,194,0,1,1,3,1943
25162,0,210,0,0,1,3,2103
117524,0,183,1,1,1,0,1830
24487,0,182,0,1,1,3,1823
62116,0,216,0,1,1,3,2163
117794,0,210,0,0,1,3,2103
122260,1,215,1,1,1,2,2152
36496,0,180,0,0,1,3,1803
53633,0,210,0,0,1,3,2103
145421,0,196,0,1,1,3,1963
19641,0,219,1,1,1,9,2199
34442,0,215,1,1,1,9,2159
96812,0,197,1,1,1,0,1970
72065,0,208,0,1,1,3,2083
119923,1,182,0,1,1,8,1828
110420,0,194,0,1,1,3,1943
128910,0,198,0,1,1,3,1983
26896,0,182,0,1,1,3,1823
125271,0,195,1,1,1,0,1950
113933,0,184,0,1,1,3,1843
126234,1,212,0,1,1,8,2128
110317,0,184,0,1,1,3,1843
26190,0,192,0,1,1,3,1923
139481,0,203,1,1,1,0,2030
32007,1,212,0,1,1,8,2128
112057,0,197,1,1,1,0,1970
825,0,182,0,1,1,3,1823
30533,0,185,1,1,1,0,1850
83341,0,213,1,1,1,9,2139
66242,0,187,1,1,1,0,1870
74735,0,194,0,1,1,3,1943
76587,0,219,1,1,1,9,2199
62487,1,213,1,1,1,2,2132
4727,1,211,1,1,1,2,2112
121353,0,205,1,1,1,0,2050
69718,0,214,0,1,1,3,2143
25049,0,198,0,1,1,3,1983
55297,1,216,0,1,1,8,2168
95732,0,209,1,1,1,0,2090
142146,0,189,1,1,1,0,1890
98516,0,207,1,1,1,0,2070
89240,0,201,1,1,1,0,2010
94321,0,188,0,1,1,3,1883
20501,0,185,1,1,1,0,1850
117978,1,188,0,1,1,8,1888
39847,1,194,0,1,1,8,1948
6036,0,182,0,1,1,3,1823
18648,0,200,0,0,0,3,2003
64382,0,202,0,1,1,3,2023
13558,0,212,0,1,1,3,2123
15733,0,189,1,1,1,0,1890
9567,1,214,0,1,1,8,2148
105245,0,198,0,1,1,3,1983
121203,0,190,0,0,1,3,1903
1630,0,182,0,1,1,3,1823
26487,0,182,0,1,1,3,1823
74701,0,191,1,1,1,0,1910
41064,0,196,0,1,1,3,1963
136171,0,193,1,1,1,0,1930
97519,1,187,1,1,1,6,1876
21929,0,207,1,1,1,0,2070
5754,1,194,0,1,1,8,1948
44277,0,196,0,1,1,3,1963
109988,0,191,1,1,1,0,1910
43585,0,207,1,1,1,0,2070
127749,0,203,1,1,1,0,2030
79598,1,200,0,0,0,8,2008
70029,0,205,1,1,1,0,2050
82740,0,193,1,1,1,0,1930
21999,0,214,0,1,1,3,2143
88428,1,200,0,0,0,8,2008
46160,0,184,0,1,1,3,1843
98979,0,213,1,1,1,9,2139
26798,1,213,1,1,1,2,2132
25800,1,193,1,1,1,6,1936
33238,1,215,1,1,1,2,2152
126949,0,203,1,1,1,0,2030
92200,0,217,1,1,1,9,2179
4376,0,216,0,1,1,3,2163
139621,0,217,1,1,1,9,2179
34819,0,213,1,1,1,9,2139
82772,0,196,0,1,1,3,1963
42685,0,197,1,1,1,0,1970
