,leap_year_condition,decade,predicted_year_digit,predicted_year
132694,1,216,,nan
72777,1,199,,nan
70756,1,198,,nan
25064,0,200,5.0,2005.0
14066,0,183,5.0,1835.0
45625,1,211,,nan
140506,0,185,,nan
104207,1,214,,nan
66624,0,185,,nan
94183,0,214,,nan
20348,0,209,5.0,2095.0
46697,0,198,,nan
85981,0,196,,nan
20285,0,203,5.0,2035.0
89719,1,209,,nan
85664,0,205,,nan
141512,0,206,,nan
94051,0,201,,nan
20937,0,188,5.0,1885.0
8327,0,210,4.0,2104.0
8647,0,202,5.0,2025.0
133746,0,201,,nan
95694,1,205,,nan
65592,0,202,,nan
99207,1,196,,nan
131577,0,184,,nan
81045,0,184,,nan
77002,0,181,,nan
127292,0,197,,nan
65822,0,185,,nan
76024,0,203,,nan
86578,0,216,,nan
46780,1,206,,nan
131254,0,192,,nan
4151,0,194,5.0,1945.0
85569,1,195,,nan
14542,0,190,5.0,1905.0
128218,0,209,,nan
76493,0,210,,nan
40364,1,206,,nan
22108,0,185,8.0,1858.0
116687,0,219,,nan
124181,1,207,,nan
129138,1,181,,nan
55752,0,181,,nan
117749,1,205,,nan
11109,0,208,5.0,2085.0
10964,0,193,5.0,1935.0
108106,0,203,,nan
20915,0,186,5.0,1865.0
26082,0,181,5.0,1815.0
128424,1,190,,nan
68868,0,209,,nan
103015,0,215,,nan
35368,1,188,,nan
103027,0,217,,nan
17130,1,208,4.0,2084.0
46415,0,210,,nan
69398,0,182,,nan
145815,0,195,,nan
62818,0,206,,nan
81346,1,214,,nan
111915,1,183,,nan
80805,1,200,,nan
51783,0,185,,nan
77653,1,206,,nan
49358,0,183,,nan
67413,0,184,,nan
66604,0,183,,nan
145552,0,209,,nan
122870,1,196,,nan
75301,0,211,,nan
106371,0,190,,nan
9428,0,200,5.0,2005.0
60,1,186,5.0,1865.0
97115,0,187,,nan
141838,1,198,,nan
5745,0,193,5.0,1935.0
119504,0,180,,nan
141010,0,196,,nan
94782,0,194,,nan
63740,0,218,,nan
56697,1,195,,nan
21787,0,193,5.0,1935.0
79408,0,181,,nan
817,0,181,8.0,1818.0
41133,0,203,,nan
51882,0,195,,nan
125517,1,180,,nan
81882,0,187,,nan
85953,0,193,,nan
12557,0,192,5.0,1925.0
127973,0,185,,nan
132232,0,210,,nan
138470,1,182,,nan
4595,1,198,5.0,1985.0
3190,0,218,5.0,2185.0
19191,1,214,5.0,2145.0
139642,0,219,,nan
107161,0,189,,nan
34374,0,208,,nan
935,0,193,4.0,1934.0
140515,1,186,,nan
30828,1,215,,nan
65969,0,200,,nan
26373,1,210,5.0,2105.0
4330,1,212,5.0,2125.0
43109,0,200,,nan
96872,0,203,,nan
92910,0,207,,nan
24971,0,190,4.0,1904.0
129057,1,213,,nan
134940,1,200,,nan
37352,0,185,,nan
31598,1,212,,nan
144179,0,192,,nan
128024,0,190,,nan
74749,0,196,,nan
87144,0,192,,nan
137041,0,200,,nan
137385,0,194,,nan
126439,1,192,,nan
75934,0,194,,nan
86668,1,185,,nan
81295,0,209,,nan
9669,0,184,5.0,1845.0
75471,0,188,,nan
78282,0,188,,nan
78121,0,212,,nan
51795,0,186,,nan
137746,0,190,,nan
136719,0,208,,nan
48702,0,198,,nan
53396,0,186,,nan
71181,1,200,,nan
42295,0,199,,nan
8239,0,201,4.0,2014.0
33634,0,215,,nan
36203,0,191,,nan
136177,0,194,,nan
34665,0,197,,nan
55290,0,215,,nan
47090,0,197,,nan
130450,0,192,,nan
13728,0,189,5.0,1895.0
68743,1,197,,nan
112283,0,180,,nan
53675,0,214,,nan
85720,0,210,,nan
58731,0,198,,nan
40544,0,184,,nan
666,0,206,5.0,2065.0
139587,0,214,,nan
124886,0,197,,nan
14734,0,209,5.0,2095.0
86284,0,186,,nan
103052,1,219,,nan
33329,0,184,,nan
116842,0,195,,nan
94123,0,208,,nan
18450,1,180,5.0,1805.0
51787,0,185,,nan
93986,1,195,,nan
143145,1,209,,nan
133097,0,216,,nan
48709,1,198,,nan
70507,1,213,,nan
75792,0,180,,nan
26046,0,218,5.0,2185.0
35317,0,182,,nan
115599,0,191,,nan
66056,1,209,,nan
26463,0,219,5.0,2195.0
24419,0,215,5.0,2155.0
91207,1,198,,nan
44216,0,190,,nan
24498,0,183,4.0,1834.0
21017,0,196,5.0,1965.0
103993,0,193,,nan
48602,0,188,,nan
45555,0,204,,nan
48233,0,191,,nan
85601,1,198,,nan
62391,1,203,,nan
84295,0,188,,nan
110847,0,197,,nan
119510,1,181,,nan
1823,0,201,5.0,2015.0
132287,0,215,,nan
10920,0,189,4.0,1894.0
130289,0,216,,nan
125521,1,180,,nan
50614,1,188,,nan
53928,0,199,,nan
99950,0,190,,nan
119673,0,197,,nan
114903,0,201,,nan
120182,0,208,,nan
55824,0,188,,nan
33913,0,202,,nan
46070,1,215,,nan
65397,0,183,,nan
112837,1,195,,nan
105808,0,214,,nan
71774,1,219,,nan
31416,0,193,,nan
22330,0,207,5.0,2075.0
51899,0,197,,nan
39951,1,205,,nan
130072,1,194,,nan
46570,0,185,,nan
116411,0,192,,nan
127194,0,187,,nan
127986,0,186,,nan
123525,0,181,,nan
44192,0,188,,nan
119707,0,200,,nan
115062,1,217,,nan
96344,1,190,,nan
107108,0,184,,nan
32374,0,209,,nan
6094,0,187,4.0,1874.0
5444,0,203,5.0,2035.0
47593,0,207,,nan
44851,1,214,,nan
66146,0,218,,nan
91853,1,182,,nan
114992,0,210,,nan
58907,0,216,,nan
14976,0,193,8.0,1938.0
51990,0,206,,nan
50000,1,207,,nan
16862,1,182,5.0,1825.0
97351,0,210,,nan
107495,0,182,,nan
51758,0,182,,nan
2573,0,196,4.0,1964.0
91193,0,196,,nan
99749,0,210,,nan
113587,1,190,,nan
119283,0,198,,nan
57801,0,185,,nan
79645,0,204,,nan
101341,0,208,,nan
31080,0,200,,nan
110218,1,214,,nan
130623,0,209,,nan
129547,1,182,,nan
19962,0,211,5.0,2115.0
95930,0,189,,nan
115876,1,218,,nan
118480,0,198,,nan
30134,0,185,,nan
131342,0,201,,nan
50881,0,215,,nan
106403,0,193,,nan
16813,1,217,8.0,2178.0
34272,0,198,,nan
73586,0,200,,nan
105299,0,203,,nan
38354,0,205,,nan
118521,0,202,,nan
46177,0,186,,nan
30972,0,189,,nan
101404,1,215,,nan
75757,0,216,,nan
41000,0,189,,nan
48652,0,193,,nan
125624,0,191,,nan
27496,1,202,5.0,2025.0
116739,1,184,,nan
111489,0,181,,nan
129529,0,180,,nan
45691,0,217,,nan
126505,0,199,,nan
125459,0,214,,nan
138118,0,187,,nan
3515,0,210,4.0,2104.0
93570,0,193,,nan
4704,0,209,4.0,2094.0
63520,0,196,,nan
56309,0,196,,nan
48499,0,217,,nan
54116,0,218,,nan
107418,0,215,,nan
61322,0,217,,nan
89666,0,204,,nan
138988,0,194,,nan
87668,0,205,,nan
83433,0,182,,nan
136168,1,193,,nan
1778,0,197,5.0,1975.0
38926,0,182,,nan
90864,0,203,,nan
88216,0,219,,nan
89371,0,214,,nan
57089,0,194,,nan
25555,1,209,8.0,2098.0
112012,0,193,,nan
81940,1,193,,nan
20712,0,206,5.0,2065.0
20439,0,218,5.0,2185.0
112722,0,184,,nan
39890,0,199,,nan
113609,0,192,,nan
102133,0,207,,nan
61915,0,196,,nan
77862,1,186,,nan
61547,0,199,,nan
141274,0,182,,nan
11968,0,213,5.0,2135.0
4312,0,210,4.0,2104.0
139057,0,201,,nan
33399,1,191,,nan
2424,0,181,5.0,1815.0
22269,0,201,5.0,2015.0
43533,0,202,,nan
10468,0,184,5.0,1845.0
23235,0,217,4.0,2174.0
74440,0,205,,nan
31709,0,183,,nan
15594,1,215,8.0,2158.0
39248,0,215,,nan
82955,0,214,,nan
8182,0,196,5.0,1965.0
72469,0,208,,nan
78409,0,201,,nan
12667,1,203,8.0,2038.0
25696,1,183,4.0,1834.0
124341,0,183,,nan
131607,0,187,,nan
92676,0,184,,nan
85902,1,188,,nan
2576,0,197,5.0,1975.0
110688,1,181,,nan
11198,0,217,5.0,2175.0
85117,0,190,,nan
13769,0,193,5.0,1935.0
33320,0,183,,nan
15325,0,188,5.0,1885.0
120292,0,219,,nan
136541,1,190,,nan
27121,0,205,5.0,2055.0
64739,0,197,,nan
29253,0,218,,nan
24646,0,198,5.0,1985.0
93789,1,215,,nan
87497,0,187,,nan
36043,0,215,,nan
64206,0,184,,nan
81336,0,213,,nan
23813,0,195,5.0,1955.0
101564,0,191,,nan
134372,0,183,,nan
14096,0,186,5.0,1865.0
64349,0,198,,nan
74219,0,183,,nan
131558,0,183,,nan
69133,0,196,,nan
125383,0,207,,nan
8805,1,218,5.0,2185.0
44930,0,181,,nan
72333,0,195,,nan
67218,0,205,,nan
12732,0,210,5.0,2105.0
94916,1,208,,nan
135786,0,195,,nan
55478,1,194,,nan
62953,0,219,,nan
51510,0,198,,nan
91064,0,183,,nan
106485,1,202,,nan
57241,0,209,,nan
85068,1,185,,nan
133266,0,193,,nan
104448,1,198,,nan
9563,1,214,5.0,2145.0
110036,0,196,,nan
14094,0,185,5.0,1855.0
7904,0,208,5.0,2085.0
117020,0,212,,nan
29,0,182,5.0,1825.0
5610,0,219,8.0,2198.0
130235,0,211,,nan
45689,1,217,,nan
9897,0,207,5.0,2075.0
37477,1,198,,nan
103382,0,212,,nan
39841,0,194,,nan
43685,0,217,,nan
121559,1,185,,nan
6534,0,191,5.0,1915.0
62687,0,193,,nan
16704,0,206,4.0,2064.0
5439,0,202,4.0,2024.0
76420,0,203,,nan
29196,1,212,,nan
66549,1,218,,nan
103408,0,215,,nan
10833,0,180,4.0,1804.0
73162,1,198,,nan
127658,1,194,,nan
51484,1,195,,nan
97000,0,215,,nan
112127,1,204,,nan
80663,0,186,,nan
61719,0,216,,nan
126157,0,204,,nan
35971,0,208,,nan
141720,0,187,,nan
18221,1,197,5.0,1975.0
98457,1,201,,nan
115405,0,211,,nan
63773,0,181,,nan
30716,1,204,,nan
141033,0,198,,nan
79531,0,193,,nan
36495,1,180,,nan
36263,0,197,,nan
103514,1,185,,nan
4106,1,189,4.0,1894.0
61321,0,216,,nan
3564,1,215,5.0,2155.0
6161,0,194,5.0,1945.0
42259,0,195,,nan
96327,0,188,,nan
43033,0,192,,nan
24117,0,185,4.0,1854.0
72607,0,182,,nan
3576,1,216,5.0,2165.0
70463,1,208,,nan
116303,0,181,,nan
63882,0,192,,nan
17953,0,210,5.0,2105.0
129324,0,200,,nan
9734,0,191,5.0,1915.0
13751,0,191,4.0,1914.0
62972,0,181,,nan
45611,0,209,,nan
36516,0,182,,nan
5718,1,190,5.0,1905.0
98709,0,186,,nan
116015,0,192,,nan
10143,0,191,4.0,1914.0
53801,0,186,,nan
91927,0,189,,nan
124116,0,200,,nan
83294,0,208,,nan
115917,1,182,,nan
128830,0,190,,nan
75782,0,219,,nan
32599,0,191,,nan
22866,0,180,5.0,1805.0
43126,0,201,,nan
101128,1,187,,nan
29019,0,194,,nan
29055,0,198,,nan
11337,0,190,5.0,1905.0
59360,1,181,,nan
98348,0,190,,nan
128237,0,211,,nan
103214,0,195,,nan
7978,0,215,5.0,2155.0
75831,0,184,,nan
44041,1,213,,nan
19334,0,188,8.0,1888.0
96697,1,185,,nan
13160,1,212,5.0,2125.0
87183,0,196,,nan
3684,0,187,8.0,1878.0
28455,0,218,,nan
141625,1,217,,nan
72089,0,211,,nan
31132,0,205,,nan
1248,0,184,4.0,1844.0
9885,0,206,8.0,2068.0
134610,0,207,,nan
114871,0,198,,nan
551,0,195,5.0,1955.0
54418,0,208,,nan
111112,0,183,,nan
98218,0,217,,nan
23040,0,198,4.0,1984.0
129998,0,187,,nan
143871,1,201,,nan
31260,0,218,,nan
60289,0,193,,nan
63974,0,201,,nan
144739,0,208,,nan
105534,0,187,,nan
56331,0,199,,nan
76494,1,210,,nan
100397,0,194,,nan
5625,0,181,5.0,1815.0
58250,0,190,,nan
3201,0,219,5.0,2195.0
93726,0,209,,nan
4347,0,213,5.0,2135.0
111105,1,182,,nan
4363,0,215,5.0,2155.0
102481,0,202,,nan
128281,0,216,,nan
88239,0,181,,nan
48716,0,199,,nan
94562,0,212,,nan
108226,0,215,,nan
110784,1,190,,nan
55071,0,193,,nan
118975,0,207,,nan
67391,0,182,,nan
133604,0,187,,nan
36847,1,215,,nan
9057,0,203,5.0,2035.0
75541,0,195,,nan
36464,0,217,,nan
43397,0,188,,nan
80210,0,181,,nan
27747,0,187,4.0,1874.0
121733,0,203,,nan
65243,0,208,,nan
17551,1,210,5.0,2105.0
98991,0,214,,nan
117558,0,186,,nan
137703,0,186,,nan
112594,0,211,,nan
19556,1,210,5.0,2105.0
18066,0,182,5.0,1825.0
88369,0,194,,nan
84149,1,214,,nan
16606,0,196,5.0,1965.0
66901,0,213,,nan
78296,0,190,,nan
38596,0,190,,nan
37393,0,190,,nan
23522,1,206,5.0,2065.0
134237,0,210,,nan
111396,0,211,,nan
10033,1,180,5.0,1805.0
107625,0,195,,nan
46193,0,187,,nan
96364,1,192,,nan
139403,0,195,,nan
63833,0,187,,nan
9258,0,183,8.0,1838.0
88837,1,201,,nan
118459,1,196,,nan
130467,0,194,,nan
64430,0,207,,nan
58381,1,203,,nan
42763,0,205,,nan
93772,0,213,,nan
85860,0,184,,nan
139119,1,207,,nan
105306,1,204,,nan
71475,0,189,,nan
79674,1,207,,nan
105386,1,212,,nan
12491,1,186,5.0,1865.0
120189,0,209,,nan
143882,0,202,,nan
81197,0,199,,nan
134880,1,194,,nan
68789,0,201,,nan
95977,0,193,,nan
32064,0,218,,nan
17098,1,205,8.0,2058.0
130743,0,181,,nan
131854,0,212,,nan
93779,0,214,,nan
62368,0,201,,nan
135439,0,200,,nan
69635,0,206,,nan
105771,1,210,,nan
22315,1,206,5.0,2065.0
55702,1,216,,nan
57226,1,208,,nan
93623,0,199,,nan
69859,0,188,,nan
111214,0,193,,nan
17939,0,209,5.0,2095.0
106593,1,212,,nan
81275,0,207,,nan
99009,0,216,,nan
99451,0,180,,nan
21274,0,182,5.0,1825.0
62080,0,212,,nan
70883,0,210,,nan
84829,0,201,,nan
51115,1,198,,nan
114080,1,199,,nan
118924,1,202,,nan
142862,0,180,,nan
65942,0,197,,nan
129591,1,186,,nan
86743,0,192,,nan
33901,0,201,,nan
100913,0,206,,nan
39020,0,192,,nan
90683,0,185,,nan
69310,0,213,,nan
13804,0,197,5.0,1975.0
53514,0,198,,nan
83247,1,204,,nan
117485,0,219,,nan
13296,0,186,5.0,1865.0
70210,0,183,,nan
28958,0,188,,nan
56680,0,193,,nan
24699,0,203,5.0,2035.0
48679,0,195,,nan
18645,0,199,4.0,1994.0
45487,0,197,,nan
140327,0,208,,nan
71305,1,212,,nan
14175,1,194,5.0,1945.0
62959,0,180,,nan
17111,0,206,8.0,2068.0
98753,0,190,,nan
81469,0,186,,nan
130431,0,190,,nan
66678,1,191,,nan
125679,0,196,,nan
52101,1,217,,nan
93000,0,216,,nan
141920,0,207,,nan
73488,0,190,,nan
83423,0,181,,nan
69800,0,182,,nan
142085,0,183,,nan
16482,0,184,4.0,1844.0
84010,0,200,,nan
56469,0,212,,nan
139330,0,188,,nan
144456,0,220,,nan
40098,0,219,,nan
10538,1,191,4.0,1914.0
77487,0,189,,nan
13666,1,183,5.0,1835.0
109865,1,219,,nan
8022,0,180,4.0,1804.0
53683,0,215,,nan
49321,0,219,,nan
70775,0,199,,nan
110599,1,212,,nan
70719,0,194,,nan
26791,0,212,5.0,2125.0
17454,0,201,5.0,2015.0
5469,1,205,8.0,2058.0
36911,0,181,,nan
138881,0,183,,nan
138872,0,182,,nan
42958,0,185,,nan
4402,1,219,5.0,2195.0
121688,0,198,,nan
928,0,192,4.0,1924.0
20769,0,211,5.0,2115.0
95511,0,187,,nan
55519,0,198,,nan
103991,1,193,,nan
13571,0,213,5.0,2135.0
39988,0,208,,nan
25259,0,219,5.0,2195.0
71404,0,182,,nan
86283,1,186,,nan
130261,0,213,,nan
95557,0,191,,nan
9253,0,183,5.0,1835.0
44286,1,197,,nan
131986,0,185,,nan
60571,1,182,,nan
10133,1,190,4.0,1904.0
66389,1,202,,nan
62786,0,203,,nan
104400,1,194,,nan
56326,0,198,,nan
24529,1,186,5.0,1865.0
33809,0,192,,nan
51189,0,206,,nan
1228,0,182,4.0,1824.0
77694,0,210,,nan
55931,1,199,,nan
68344,0,197,,nan
50428,0,210,,nan
59086,0,193,,nan
33696,1,181,,nan
134473,0,193,,nan
143392,0,193,,nan
120526,0,202,,nan
141381,1,193,,nan
100669,0,181,,nan
125302,0,199,,nan
57579,1,203,,nan
10703,0,207,5.0,2075.0
39161,1,206,,nan
89153,0,193,,nan
54228,0,189,,nan
63490,1,193,,nan
124954,0,204,,nan
92776,0,194,,nan
109688,0,201,,nan
93083,0,185,,nan
48177,0,185,,nan
134833,0,189,,nan
39926,0,202,,nan
48122,0,180,,nan
131917,0,218,,nan
2981,0,197,4.0,1974.0
78608,1,181,,nan
65309,0,214,,nan
66231,0,186,,nan
83087,1,188,,nan
70962,0,218,,nan
138163,0,192,,nan
138024,1,218,,nan
31966,0,208,,nan
76148,0,215,,nan
115614,0,192,,nan
385,0,218,5.0,2185.0
121044,0,214,,nan
130409,1,188,,nan
68945,0,217,,nan
5334,0,192,4.0,1924.0
62739,0,198,,nan
48218,0,189,,nan
4560,0,194,5.0,1945.0
50340,0,201,,nan
6357,0,214,5.0,2145.0
133670,0,193,,nan
13957,0,212,5.0,2125.0
64808,0,204,,nan
75311,1,212,,nan
4115,0,190,5.0,1905.0
24629,1,196,4.0,1964.0
46058,1,214,,nan
9727,0,190,4.0,1904.0
2941,0,193,8.0,1938.0
61461,1,190,,nan
104500,1,204,,nan
11214,0,218,4.0,2184.0
61343,0,219,,nan
55577,0,203,,nan
146132,0,187,,nan
45729,0,181,,nan
113423,0,214,,nan
34672,0,198,,nan
34845,0,215,,nan
49734,0,181,,nan
60969,0,181,,nan
97210,1,196,,nan
110335,1,186,,nan
12212,0,198,4.0,1984.0
134603,1,206,,nan
96473,0,203,,nan
60229,0,187,,nan
29003,0,193,,nan
21416,0,196,5.0,1965.0
82272,0,186,,nan
133897,1,216,,nan
70238,0,186,,nan
110362,0,188,,nan
15437,0,199,5.0,1995.0
105591,1,192,,nan
72123,1,214,,nan
110137,0,206,,nan
118244,0,215,,nan
68017,1,204,,nan
113845,0,216,,nan
50075,0,215,,nan
14338,0,210,5.0,2105.0
6500,1,188,5.0,1885.0
67114,0,194,,nan
55559,0,202,,nan
34725,0,203,,nan
133015,1,208,,nan
68061,1,209,,nan
60480,0,213,,nan
14402,0,216,5.0,2165.0
130836,0,191,,nan
21,0,182,4.0,1824.0
8074,0,185,5.0,1855.0
81676,0,207,,nan
53999,0,206,,nan
96853,1,201,,nan
13962,1,212,5.0,2125.0
36674,0,198,,nan
9988,1,216,5.0,2165.0
114489,1,200,,nan
1210,0,180,5.0,1805.0
21933,0,207,4.0,2074.0
92096,0,206,,nan
20247,0,199,5.0,1995.0
136883,0,184,,nan
25287,1,182,5.0,1825.0
39703,1,180,,nan
116936,0,204,,nan
34125,1,184,,nan
112203,1,212,,nan
61089,0,193,,nan
36105,0,181,,nan
32956,0,187,,nan
39124,0,202,,nan
24280,1,202,5.0,2025.0
52436,0,210,,nan
118766,0,187,,nan
28196,0,192,,nan
33330,0,184,,nan
53096,1,196,,nan
123468,0,216,,nan
125848,0,213,,nan
91824,1,219,,nan
75979,0,199,,nan
15038,0,200,5.0,2005.0
116422,1,193,,nan
130365,1,184,,nan
80906,0,210,,nan
88156,0,213,,nan
132225,1,209,,nan
55709,0,217,,nan
119420,0,212,,nan
55418,1,188,,nan
127317,1,200,,nan
41190,1,208,,nan
71713,0,213,,nan
125856,0,214,,nan
40371,0,207,,nan
145346,0,188,,nan
108323,0,185,,nan
102134,1,208,,nan
56960,0,181,,nan
38288,0,199,,nan
127682,1,196,,nan
104727,0,186,,nan
96530,0,209,,nan
26758,1,209,5.0,2095.0
31228,0,215,,nan
85916,0,190,,nan
5206,0,219,5.0,2195.0
77850,1,185,,nan
35138,0,205,,nan
103272,0,201,,nan
53135,0,200,,nan
9262,0,183,5.0,1835.0
86771,0,195,,nan
35605,0,211,,nan
9651,0,182,5.0,1825.0
129337,0,201,,nan
70754,0,197,,nan
105623,1,196,,nan
2430,1,182,5.0,1825.0
22941,1,188,8.0,1888.0
95664,0,202,,nan
31918,0,203,,nan
104256,0,219,,nan
93612,0,197,,nan
49348,0,182,,nan
63446,1,188,,nan
36835,1,214,,nan
9766,0,194,5.0,1945.0
5261,1,184,4.0,1844.0
103339,0,208,,nan
106449,1,198,,nan
132963,1,203,,nan
116092,0,200,,nan
48303,0,198,,nan
23157,0,210,5.0,2105.0
29921,0,204,,nan
53485,1,195,,nan
24457,0,219,5.0,2195.0
99744,1,209,,nan
36020,0,213,,nan
96313,0,187,,nan
137459,1,202,,nan
65846,0,188,,nan
144615,0,195,,nan
86074,1,206,,nan
65165,0,200,,nan
80980,0,217,,nan
35632,1,214,,nan
3569,0,216,5.0,2165.0
117065,0,217,,nan
72171,1,219,,nan
136278,0,204,,nan
129282,1,196,,nan
132758,0,182,,nan
143066,0,201,,nan
91659,0,203,,nan
43265,0,215,,nan
129873,0,215,,nan
70271,1,189,,nan
25654,0,219,5.0,2195.0
9943,0,211,5.0,2115.0
123932,0,182,,nan
94865,0,202,,nan
2500,0,189,5.0,1895.0
67722,0,215,,nan
55536,0,199,,nan
40832,0,213,,nan
13994,1,216,5.0,2165.0
92826,0,199,,nan
76271,0,188,,nan
533,1,193,5.0,1935.0
140113,0,186,,nan
137683,0,184,,nan
41092,0,199,,nan
61974,1,202,,nan
1307,1,190,5.0,1905.0
3617,1,180,5.0,1805.0
122097,0,199,,nan
54601,0,186,,nan
103463,0,180,,nan
94742,0,190,,nan
47868,0,194,,nan
27018,0,195,5.0,1955.0
69910,1,193,,nan
36910,0,181,,nan
131663,0,193,,nan
39455,0,195,,nan
69301,0,212,,nan
98118,0,207,,nan
99796,1,214,,nan
20113,0,186,5.0,1865.0
19793,1,194,4.0,1944.0
70218,0,184,,nan
18347,0,210,5.0,2105.0
65739,1,217,,nan
5015,0,200,5.0,2005.0
81653,0,205,,nan
61014,0,186,,nan
106496,0,203,,nan
99245,0,199,,nan
131585,0,185,,nan
63553,0,199,,nan
53699,0,216,,nan
37285,0,219,,nan
122917,0,201,,nan
130639,0,211,,nan
115176,0,188,,nan
46122,0,180,,nan
116617,0,212,,nan
2560,0,195,5.0,1955.0
34472,0,218,,nan
63101,1,194,,nan
24628,0,196,5.0,1965.0
14482,0,184,4.0,1844.0
144811,0,215,,nan
2872,0,186,5.0,1865.0
144463,0,180,,nan
43825,1,191,,nan
45799,0,188,,nan
84944,0,213,,nan
145081,0,202,,nan
101072,1,182,,nan
52150,1,182,,nan
62516,0,216,,nan
125419,0,210,,nan
126569,0,205,,nan
112181,0,210,,nan
109886,1,181,,nan
115562,0,187,,nan
77799,0,180,,nan
68396,0,202,,nan
102309,0,185,,nan
34095,0,181,,nan
76317,0,192,,nan
45912,0,199,,nan
50263,0,193,,nan
89045,0,182,,nan
62708,1,195,,nan
4306,1,209,8.0,2098.0
128321,0,180,,nan
41399,1,189,,nan
4854,0,184,4.0,1844.0
138698,1,205,,nan
136080,1,184,,nan
7834,0,201,5.0,2015.0
22349,0,209,5.0,2095.0
132266,0,213,,nan
70710,0,193,,nan
28263,0,199,,nan
139301,0,185,,nan
8453,1,183,5.0,1835.0
122207,0,210,,nan
22487,0,183,5.0,1835.0
139085,0,204,,nan
120031,1,193,,nan
26537,0,187,5.0,1875.0
112968,0,208,,nan
2063,0,185,5.0,1855.0
77610,0,201,,nan
116797,0,190,,nan
96403,0,196,,nan
98793,0,194,,nan
136141,0,190,,nan
41058,1,195,,nan
118575,1,208,,nan
123654,0,194,,nan
29610,0,213,,nan
87078,0,186,,nan
18374,0,212,5.0,2125.0
75569,0,198,,nan
136137,0,190,,nan
105081,0,181,,nan
116761,0,187,,nan
102338,0,188,,nan
135962,0,212,,nan
49240,0,211,,nan
99153,0,190,,nan
130847,0,192,,nan
107007,0,214,,nan
5909,0,209,4.0,2094.0
60521,0,217,,nan
109560,0,188,,nan
20596,0,194,5.0,1945.0
107957,1,188,,nan
26470,1,180,5.0,1805.0
81619,1,201,,nan
71310,0,213,,nan
65219,0,205,,nan
64474,0,211,,nan
64104,0,214,,nan
104193,0,213,,nan
48784,0,206,,nan
6313,0,209,4.0,2094.0
86817,0,200,,nan
49848,1,192,,nan
28426,1,215,,nan
121826,0,212,,nan
52470,1,214,,nan
31245,1,216,,nan
50261,1,193,,nan
67164,0,199,,nan
41629,0,212,,nan
88390,0,197,,nan
100440,0,199,,nan
122280,1,217,,nan
138261,1,202,,nan
121686,0,198,,nan
4649,0,203,5.0,2035.0
141103,0,205,,nan
834,1,183,4.0,1834.0
34192,0,190,,nan
5362,0,194,5.0,1945.0
22233,0,197,5.0,1975.0
138666,1,202,,nan
63372,0,181,,nan
43406,0,189,,nan
111153,1,187,,nan
144308,1,205,,nan
20221,0,197,8.0,1978.0
83116,0,190,,nan
7234,1,181,5.0,1815.0
46479,1,216,,nan
117549,1,185,,nan
1138,1,213,5.0,2135.0
105738,0,207,,nan
11181,0,215,5.0,2155.0
139882,0,203,,nan
11798,0,196,4.0,1964.0
108873,0,200,,nan
114381,1,189,,nan
116968,0,207,,nan
99367,1,212,,nan
89838,0,181,,nan
50273,1,194,,nan
107923,0,185,,nan
41888,1,198,,nan
143722,0,186,,nan
9490,0,206,5.0,2065.0
31270,0,219,,nan
39217,1,212,,nan
25171,0,210,5.0,2105.0
103481,0,182,,nan
109073,0,180,,nan
38249,0,195,,nan
9831,0,200,5.0,2005.0
133601,1,186,,nan
75829,1,184,,nan
76886,0,209,,nan
39069,1,197,,nan
61949,0,199,,nan
83207,1,200,,nan
22836,1,218,5.0,2185.0
120649,0,214,,nan
68681,0,191,,nan
55318,0,218,,nan
126334,0,181,,nan
80827,0,202,,nan
143854,0,199,,nan
66956,0,219,,nan
139536,1,209,,nan
87796,0,217,,nan
9813,0,198,5.0,1985.0
141291,0,184,,nan
36271,0,198,,nan
16644,0,200,5.0,2005.0
19050,0,200,4.0,2004.0
122737,0,183,,nan
19837,1,198,4.0,1984.0
111891,1,181,,nan
122710,1,180,,nan
103738,1,208,,nan
7472,0,205,4.0,2054.0
66094,0,213,,nan
17465,0,202,5.0,2025.0
20772,0,212,5.0,2125.0
140477,0,183,,nan
85617,1,200,,nan
71778,0,220,,nan
120609,0,210,,nan
88413,0,199,,nan
75908,0,191,,nan
119817,0,211,,nan
82697,0,189,,nan
25244,0,218,5.0,2185.0
53497,1,196,,nan
90220,1,219,,nan
105051,0,219,,nan
145402,0,194,,nan
86608,0,219,,nan
55191,0,205,,nan
88996,0,217,,nan
57087,0,194,,nan
109528,0,185,,nan
74204,0,181,,nan
5897,0,208,8.0,2088.0
71856,0,187,,nan
54722,0,198,,nan
116696,0,180,,nan
82662,1,185,,nan
58721,0,197,,nan
42562,1,185,,nan
59571,0,202,,nan
27722,0,185,5.0,1855.0
27327,0,185,5.0,1855.0
44857,0,214,,nan
11675,0,184,5.0,1845.0
82325,1,192,,nan
21324,0,187,5.0,1875.0
53856,0,192,,nan
27471,0,200,4.0,2004.0
60518,1,216,,nan
31358,1,188,,nan
70488,0,211,,nan
140442,1,219,,nan
139722,0,187,,nan
117955,0,186,,nan
57179,0,203,,nan
42969,0,186,,nan
121767,1,206,,nan
59255,1,210,,nan
145576,0,211,,nan
38156,0,186,,nan
143020,0,196,,nan
70375,1,200,,nan
115810,0,212,,nan
61912,0,195,,nan
82193,0,218,,nan
5987,0,217,4.0,2174.0
71178,0,200,,nan
31567,0,208,,nan
